Date,Oil,Gold,Aluminium,Coffee,Wheat,Rice,Livestock,Sugar,Cotton,Lumber
9/4/2015,54.1097,82.2591,70.7646,57.3089,70.6132,88.3999,137.4175,39.8938,54.3426,93.28
9/3/2015,54.9124,82.5238,71.7677,57.4821,70.4204,87.9896,138.518,40.1416,54.3857,93.16
9/2/2015,54.5167,83.1537,70.3968,56.74,72.9657,87.2063,138.1511,37.9823,54.4374,93.6
9/1/2015,53.5896,83.6098,70.5863,57.9025,74.6626,86.4976,138.249,37.9115,54.782,94
8/31/2015,58.372,83.2182,,59.6339,74.4312,88.6236,142.3331,37.8407,54.9199,93.68
8/28/2015,53.9514,83.1207,70.7869,59.5845,73.5827,86.4603,143.3358,38.8319,54.9285,94.84
8/27/2015,51.0684,82.4901,68.7472,59.8813,74.7011,84.2969,141.5016,39.1504,54.9974,98.76
8/26/2015,46.3652,82.5092,67.3094,58.7188,75.5496,84.3715,139.325,37.2743,53.9032,97
8/25/2015,46.7383,83.6259,68.4574,57.9025,76.3594,84.6326,140.5478,37.5221,54.9371,98.04
8/24/2015,45.6416,84.6979,66.6964,58.1252,77.6321,85.0056,140.719,36.7788,55.6953,96.04
8/21/2015,48.1967,85.1129,67.9224,60.3018,77.0536,86.9079,142.2597,36.9557,58.2802,98.16
8/20/2015,49.3725,84.4845,69.1039,63.1462,78.0949,86.796,143.2869,37.5929,58.2974,102.16
8/19/2015,49.5308,83.1412,68.1899,64.8776,76.5523,88.7729,142.0885,37.4867,58.0389,102.44
8/18/2015,51.6789,81.9556,68.0785,66.9305,76.2437,88.3253,143.9961,37.9823,58.5301,100.24
8/17/2015,51.2719,81.9548,68.5466,66.6584,77.2079,89.4815,144.6808,37.6283,58.5732,100.44
8/14/2015,52.1538,81.762,69.1262,68.0188,78.1334,88.1761,145.2189,37.8053,57.8666,101.08
8/13/2015,52.0859,81.7642,68.8029,67.7962,77.6321,88.7729,145.6102,37.1327,57.858,102.36
8/12/2015,52.8886,82.4512,69.4048,65.2238,75.9352,87.3555,145.4634,37.3097,56.6173,101.28
8/11/2015,52.5608,81.3132,69.2822,67.8704,78.2491,87.9523,146.9063,37.5929,54.0324,100.04
8/10/2015,54.3584,80.9877,70.6866,66.0401,81.0644,88.4745,146.9797,37.4159,54.3857,103.64
8/7/2015,52.6964,80.228,69.3937,63.2204,78.7505,85.2667,146.3194,37.7345,54.0841,103.6
8/6/2015,53.4652,79.8907,69.5163,61.4643,78.2106,85.3413,146.4661,37.8761,54.7131,104.32
8/5/2015,53.7253,79.5593,69.5386,62.2805,77.4393,86.0873,145.439,38.0885,55.7901,104.52
8/4/2015,54.3019,79.7551,70.5194,61.7858,76.128,85.4532,144.9988,38.9735,55.928,103.48
8/3/2015,53.7818,79.6884,70.2965,61.3159,76.9765,85.0056,144.7787,38.5487,56.3157,104.12
7/31/2015,56.0995,80.349,70.5305,61.9589,77.015,85.9008,142.5287,39.4336,55.1525,100.84
7/30/2015,57.4562,79.8328,71.6228,61.7858,76.5908,85.304,142.0641,39.8938,54.8509,100.72
7/29/2015,57.5692,80.426,72.4365,60.4254,76.5523,83.5509,141.7706,40.5664,55.0491,100.64
7/28/2015,56.9587,80.3256,72.0798,59.4855,78.789,81.9097,141.8929,39.5398,55.4713,102.44
7/27/2015,56.4274,80.2156,71.2885,59.5597,77.5164,81.7605,139.912,39.7876,55.411,103.08
7/24/2015,57.1396,80.5917,71.4445,60.4749,78.9433,82.3946,139.912,39.7876,56.7293,106.68
7/23/2015,57.5127,79.9751,71.021,60.1286,80.4474,82.8795,140.2299,40.7434,56.7982,107.76
7/22/2015,58.4059,80.2346,71.9795,61.86,79.7146,82.9541,141.3548,40.2832,56.557,106.04
7/21/2015,60.0904,80.7486,72.0352,61.2664,80.9487,82.0962,141.9907,40.4248,56.3502,106.6
7/20/2015,59.5252,80.4004,73.317,62.2558,82.1828,81.2383,143.5559,40.4956,56.7379,109.04
7/17/2015,60.147,83.1603,73.7851,62.8246,85.4609,81.4621,143.4581,42.3363,56.7551,111.28
7/16/2015,60.1809,83.9852,74.621,63.0472,86.7335,81.7605,143.3113,43.4336,56.264,112.2
7/15/2015,60.7688,84.2829,74.6656,63.3193,87.4277,82.5065,143.8249,44.1062,56.2812,116.36
7/14/2015,62.7247,84.7676,74.1529,64.2345,90.0116,81.3503,143.9472,44.7434,57.0136,115.76
7/13/2015,61.9559,84.9083,74.5988,62.6268,90.5129,79.8583,143.4091,44.4602,56.6345,117.2
7/10/2015,62.3855,85.3307,73.8966,60.8212,89.703,80.9772,144.2651,43.9292,56.4449,117.4
7/9/2015,62.2499,85.0147,73.9969,60.7222,88.2761,80.6789,145.2433,42.1239,55.859,115.52
7/8/2015,60.961,84.934,72.6594,60.9201,88.2761,80.3059,145.7569,43.5752,55.6522,112.88
7/7/2015,61.4132,84.7089,72.3585,60.7964,89.3945,79.4107,147.7867,43.646,56.4622,112.48
7/6/2015,61.515,85.8139,73.6625,60.9943,90.7829,78.8139,147.2243,44.177,57.2376,113.48
7/3/2015,,85.6944,74.5207,,,,,,,
7/2/2015,66.5122,85.5155,75.2006,62.1321,90.3587,77.4338,147.9335,43.5398,57.1773,115.4
7/1/2015,66.6252,85.701,75.2898,61.8847,90.6286,77.2473,147.7867,44.0354,56.9447,115.2
6/30/2015,69.056,85.962,73.6068,64.6302,94.8322,75.8299,144.6319,43.469,58.1682,115.32
6/29/2015,67.8349,86.5105,74.0303,64.7044,89.5488,73.0325,146.4172,41.8407,57.5564,116.88
6/26/2015,69.2482,86.1945,74.2532,65.1496,86.7335,74.3006,145.17,41.3097,57.8666,116.88
6/25/2015,69.2256,86.0221,75.1115,65.9659,82.0671,74.9347,145.2678,40.7788,55.9021,116.88
6/24/2015,69.9378,86.1857,74.7325,65.9411,79.9074,75.5315,147.3954,40.7434,54.9371,115.56
6/23/2015,70.7858,86.4225,75.1003,63.1709,80.4474,73.3681,148.6916,39.823,54.782,115.72
6/22/2015,70.2883,86.9614,74.3758,64.4818,77.3236,73.4427,149.1318,40.6372,55.1697,117.64
6/19/2015,69.6891,88.0092,73.6848,62.8988,75.3567,72.5103,148.5938,39.3628,54.558,119.44
6/18/2015,70.5709,88.1317,74.1418,63.6656,75.2796,73.219,147.1509,39.823,55.2128,119.24
6/17/2015,70.0735,86.9299,74.2532,62.6515,75.781,72.5849,148.6427,40.177,55.0405,119.48
6/16/2015,70.0057,86.6747,74.2755,63.9871,75.3953,73.1071,148.7405,40.0354,55.5144,117.24
6/15/2015,69.4291,86.9944,74.7548,63.2204,75.4724,72.9206,148.8628,40.5664,54.4632,118.56
6/12/2015,69.7117,86.6425,75.8582,65.3228,77.7092,72.2119,149.1318,41.4867,55.2042,118.44
6/11/2015,70.7518,86.6703,76.3821,65.298,77.7863,73.0698,151.8464,41.2035,54.7389,116.52
6/10/2015,71.2832,86.9673,76.7945,67.4994,79.2133,73.6292,152.4089,42.5133,55.9107,118.68
6/9/2015,70.1639,86.2883,76.3152,67.9446,82.1057,74.4498,151.6997,42.7257,55.6178,115.72
6/8/2015,68.1289,86.0881,76.2372,67.5489,81.4501,74.1887,150.1345,43.0442,55.8332,117.24
6/5/2015,69.1803,85.932,76.3486,66.8316,79.7532,73.1444,149.4987,42.6549,55.1525,116.48
6/4/2015,67.6767,86.2949,76.0477,67.1284,80.7944,74.0395,149.8899,42.9027,56.1089,113.4
6/3/2015,69.2256,86.902,76.4267,66.4358,78.789,73.5919,149.1807,42.6549,56.2123,110.16
6/2/2015,70.6388,87.4769,75.8471,65.6443,79.059,72.9206,149.9633,43.6106,54.7992,106.16
6/1/2015,69.4517,87.1975,76.7945,64.2097,76.1666,71.9881,149.8166,43.3628,54.9285,106.48
5/29/2015,69.8587,87.2987,75.8136,62.4042,73.5827,70.9437,149.0095,42.4071,55.4455,109.64
5/28/2015,67.0774,87.1389,77.5635,61.9095,75.3953,70.9437,150.159,42.2655,55.4282,109
5/27/2015,66.9192,87.1161,75.7468,61.5879,75.241,70.3469,149.1563,42.0177,54.3253,109.76
5/26/2015,67.8915,87.0582,76.3821,61.3653,76.128,70.2723,148.496,42.7611,54.5494,110.48
5/25/2015,,88.4734,,,,,,,,
5/22/2015,69.61,88.4448,77.1177,62.7999,79.4832,70.3469,148.8139,43.5752,54.5408,109.52
5/21/2015,70.6275,88.3458,77.3295,63.5419,80.5245,71.727,149.0584,44.2124,54.9113,107.84
5/20/2015,69.1351,88.708,77.7642,67.2768,79.1361,71.3913,148.0558,44.5664,55.2731,108.8
5/19/2015,68.1515,88.5658,78.0094,69.1813,78.7119,71.9881,148.6672,45.5221,55.4455,105
5/18/2015,70.2996,89.8599,79.4918,70.0717,80.4859,73.0698,148.2759,45.2389,55.9366,103.08
5/15/2015,70.944,89.8079,81.041,67.8704,78.8276,71.4286,149.2052,45.6283,57.5909,95.48
5/14/2015,71.4076,89.5395,81.7655,67.1036,77.4007,69.862,150.4524,45.4513,57.3238,99
5/13/2015,71.905,89.1443,82.3674,66.4853,74.1998,68.7803,148.6672,45.8761,56.669,94.6
5/12/2015,72.2103,87.5451,82.9692,66.5348,73.9298,68.7803,148.178,48.0708,56.0227,93.6
5/11/2015,70.7631,86.814,82.3116,65.9659,73.467,69.9739,146.9797,47.7168,56.3415,95.04
5/8/2015,70.7179,87.1381,82.9024,65.7433,73.5056,70.9064,148.2025,47.5044,57.005,93.84
5/7/2015,70.3561,86.8536,82.724,64.7292,71.8473,70.608,146.1237,45.8761,56.4622,95
5/6/2015,72.6851,87.4204,84.708,63.3441,73.3899,71.2048,146.9552,45.5575,56.9533,97.68
5/5/2015,72.4025,87.5011,87.3495,65.5701,71.5773,72.5103,148.1536,45.1327,57.7201,96.8
5/4/2015,71.385,87.1337,,65.2238,72.3872,73.48,147.4444,44.2832,57.6512,98.12
5/1/2015,71.5432,86.41,84.8083,66.0153,72.5029,74.226,145.9281,45.6991,57.5995,102.52
4/30/2015,71.6676,86.8434,86.1904,67.5489,72.0401,74.8228,156.0284,45.9469,58.6938,102.52
4/29/2015,70.978,88.3348,84.3402,68.4393,73.6213,75.7926,157.3001,46.3363,58.0045,101.2
4/28/2015,70.017,88.8818,83.7606,68.3403,72.7343,74.3379,157.4957,46.6195,57.4013,100.6
4/27/2015,70.2996,88.1471,82.3339,67.3262,72.5415,73.5173,156.9821,47.115,57.2032,102.48
4/24/2015,70.5823,86.4496,82.1779,69.8244,74.9711,74.4498,157.6669,46.8319,57.298,103.4
4/23/2015,70.5596,87.5473,80.1494,69.4781,76.7836,75.0466,155.8327,46.3363,55.6522,101.08
4/22/2015,69.0673,87.0458,81.1748,70.4427,76.9379,75.7553,152.898,44.8142,53.8428,101.16
4/21/2015,68.8298,88.1662,81.7766,69.4039,77.2464,74.4498,152.898,43.9292,53.9635,97.16
4/20/2015,69.9039,87.6881,81.5537,68.6124,76.9379,72.9206,151.9687,44.9204,54.3167,99.36
4/17/2015,68.9881,88.2989,81.7766,68.6124,76.2823,73.8903,154.3654,46.8673,54.5321,99.2
4/16/2015,69.7795,87.8831,81.877,69.0576,76.2823,74.3379,157.3001,47.5398,55.1525,102.12
4/15/2015,69.2029,88.1786,81.4534,67.1778,75.7038,75.3077,157.2267,46.0177,55.6522,103.88
4/14/2015,66.6478,87.46,79.9041,66.5842,76.668,76.1656,156.1262,46.6903,55.7384,100.24
4/13/2015,65.8451,87.9073,79.1351,66.1637,77.4778,75.3823,155.3681,46.0531,56.1175,103.84
4/10/2015,65.6529,88.546,78.9122,66.8316,81.2187,76.5386,155.3436,45.4159,56.0572,106.72
4/9/2015,64.658,87.6089,78.6893,67.9941,80.0231,77.583,158.2783,45.3097,57.0567,107.96
4/8/2015,63.5839,88.1779,78.8899,67.1284,81.1801,78.8885,158.0337,45.9115,57.4961,107.36
4/7/2015,66.5913,88.6655,79.436,70.2201,81.1415,79.6718,159.4522,45.2035,57.229,107.56
4/6/2015,65.7886,89.0776,,72.3225,81.4115,80.7535,158.9142,44.3894,56.2985,108.68
4/3/2015,,88.4961,,,,,,,,
4/2/2015,63.2561,88.1808,79.4137,69.7007,82.7227,81.0519,159.4766,45.0973,54.8768,110.64
4/1/2015,64.7598,88.2813,79.1574,66.7079,81.5272,80.4178,158.2783,43.6106,53.9204,109.2
3/31/2015,62.6908,86.7847,79.4137,65.7433,78.9433,81.1265,157.8136,42.2301,54.3684,111.28
3/30/2015,63.697,86.968,79.893,65.4712,81.7971,82.9541,158.9631,42.4425,53.8687,111.72
3/27/2015,63.437,87.8831,79.1574,68.3651,78.3263,81.9843,159.0854,42.9381,54.7562,113.04
3/26/2015,65.7547,88.3421,79.5029,69.3792,77.015,82.8795,158.156,43.6814,54.3512,114.4
3/25/2015,63.6292,87.6573,78.8676,69.2308,80.0617,81.7605,158.2049,44.3186,54.4201,115.04
3/24/2015,62.3177,87.4967,79.436,67.9199,80.7559,82.9914,158.474,44.0708,55.0663,114.32
3/23/2015,62.7134,87.2225,79.7035,70.1707,82.3756,82.2827,157.8381,45.0973,55.187,110.32
3/20/2015,62.2159,86.7092,79.8819,70.9127,81.7586,81.4621,154.9034,44.885,54.1272,112.32
3/19/2015,61.0062,85.8762,79.2911,69.2555,78.9819,81.4994,154.561,44.6726,54.2392,112.08
3/18/2015,62.7134,85.6145,78.4218,67.4004,78.789,82.3946,153.167,45.0619,53.8342,111.48
3/17/2015,60.3392,84.2917,79.737,66.2627,77.6707,79.2615,150.2323,45.3805,51.8783,109.24
3/16/2015,61.5489,84.6759,79.0236,66.7326,79.2904,78.5155,149.8655,45.6637,52.1196,107.8
3/13/2015,62.5664,84.945,78.8787,62.5526,78.4805,77.8441,150.9171,44.9558,52.1282,106.8
3/12/2015,64.5223,84.5967,77.4855,63.7398,79.1747,78.1052,152.4089,46.7611,52.7486,108.2
3/11/2015,64.9293,84.7126,77.2737,63.5172,77.5935,78.3663,152.2133,46.5133,51.9817,112.68
3/10/2015,64.4432,85.1914,77.8422,65.1496,76.5908,76.7624,151.3817,46.0885,52.447,114.08
3/9/2015,66.0599,85.5851,78.7227,66.1143,76.2437,76.8743,150.6481,46.9734,53.3517,114.68
3/6/2015,66.5122,85.591,78.8787,67.5241,74.9325,76.3521,151.2839,47.5752,54.2392,113.2
3/5/2015,67.3036,87.8721,79.6367,65.0754,74.2383,77.21,149.9389,47.5752,54.4632,114.8
3/4/2015,67.9706,88.0144,79.6367,66.3121,76.128,78.0679,150.697,47.2212,54.8079,116.28
3/3/2015,68.4341,88.2637,79.4137,62.4536,78.4805,77.2846,147.7623,47.6106,54.9113,117.76
3/2/2015,67.1227,88.4902,79.7593,66.8316,78.3648,78.5901,150.1101,48.2832,55.6867,119.8
2/27/2015,68.4002,88.9559,80.3277,67.6478,79.8303,78.1052,154.561,49.3097,55.7729,118.88
2/26/2015,66.5461,88.6853,79.8596,67.5489,77.6321,77.4711,157.618,49.8407,56.152,118.2
2/25/2015,68.5133,88.3561,79.3023,69.1318,76.7836,78.2917,154.9034,48.8142,56.4536,116.48
2/24/2015,66.5461,88.0283,79.893,71.9021,78.0177,77.9187,153.2404,50.1593,55.7987,118.08
2/23/2015,66.84,88.1236,78.9902,71.4568,78.0177,78.0679,152.629,50.6549,55.7901,121.28
2/20/2015,67.0209,88.1317,79.1128,73.5345,78.7119,80.4924,153.2893,50.938,55.7212,121.4
2/19/2015,67.1679,88.491,80.2162,73.8066,81.4115,80.567,155.4659,51.9646,55.523,120.52
2/18/2015,68.2419,88.9001,80.2051,75.5874,81.4115,81.0892,155.7104,53.4159,55.6781,121.2
2/17/2015,69.9152,88.7146,80.1828,76.9973,82.4913,79.6718,155.1479,53.5929,54.9716,122.52
2/16/2015,,90.3762,80.4503,,,,,,,
2/13/2015,69.7004,90.1716,81.2528,80.7321,82.2214,78.5155,156.5175,52.6726,54.0238,124.88
2/12/2015,68.909,89.6011,81.4267,81.4,80.4088,77.0608,155.6371,53.2389,53.8342,124.36
2/11/2015,66.6817,89.3701,80.3611,78.8771,81.103,77.4338,155.1479,52.0708,53.4379,125.52
2/10/2015,67.4732,90.4495,80.9519,78.8523,80.4859,76.3521,155.6371,52.0708,53.8601,127.12
2/9/2015,69.4856,90.8513,82.8801,82.9087,81.72,77.8441,155.0012,52.4602,53.6791,128.32
2/6/2015,68.5359,90.4854,82.7575,82.5377,81.2958,80.1194,152.6779,51.3628,53.0674,126.2
2/5/2015,67.6427,92.7423,83.4151,81.4989,81.103,77.956,150.0856,51.0089,53.2397,124.76
2/4/2015,66.0712,93.0745,83.0138,81.5731,78.8276,76.464,149.6698,51.1504,52.7572,123.84
2/3/2015,69.8926,92.427,83.5488,79.5202,79.2518,77.4711,150.4035,51.2212,52.9468,125.48
2/2/2015,66.3991,93.4455,82.7352,80.3611,76.0123,76.8743,149.8655,50.3363,51.6026,124.88
1/30/2015,64.9067,94.1333,82.646,80.089,77.555,78.8512,151.4796,52.354,51.146,128.72
1/29/2015,61.2549,92.1887,80.6063,79.1491,78.3263,81.0145,150.1834,52.5664,51.3269,128.72
1/28/2015,61.0401,94.1846,82.0107,82.9582,77.9406,80.0821,150.5992,53.6637,51.2149,126.2
1/27/2015,62.0464,94.7602,82.3897,83.2055,80.0617,81.8351,149.4987,53.6637,50.6462,124.68
1/26/2015,60.9497,93.9581,83.6714,80.0643,80.2931,81.201,146.5639,54.3363,50.5084,126.52
1/23/2015,61.0062,94.8878,81.2751,80.3611,81.7586,82.1335,147.0775,53.6991,49.371,124.6
1/22/2015,60.961,95.4869,83.0584,79.1244,82.3371,83.2525,150.0122,56.3186,49.7674,122.32
1/21/2015,61.5715,94.8152,83.4039,79.7675,82.7998,84.8191,150.3546,56.354,49.9828,123.48
1/20/2015,60.3618,94.9787,82.1333,81.2763,82.8384,84.0358,149.7188,56.0354,49.7932,121.16
1/19/2015,,93.5364,80.9519,,,,,,,
1/16/2015,62.8151,93.8884,82.0441,84.5907,82.1828,84.4834,151.0883,54.2655,51.0339,124.76
1/15/2015,60.814,92.5906,79.4293,87.3856,82.1828,84.5207,150.8437,54.3363,51.258,124.36
1/14/2015,62.8943,90.0953,78.7115,88.9686,82.9541,81.947,152.36,52.8496,50.8185,126.36
1/13/2015,61.1419,90.2361,79.3246,87.534,84.5353,83.8493,154.023,52.6372,51.8266,128.08
1/12/2015,61.3002,90.4319,79.8484,87.4351,85.6922,83.8866,156.9577,52.2478,51.4648,129.52
1/9/2015,63.1995,89.6942,79.7927,89.0675,86.9649,84.4834,157.1044,52.7788,52.3522,129.2
1/8/2015,63.0865,88.634,80.7624,87.5093,87.4663,84.2596,160.0391,52.6726,52.1799,129.96
1/7/2015,62.9282,88.8261,78.5444,86.5941,89.3945,85.1175,162.2891,52.3186,52.0679,130.92
1/6/2015,62.8265,89.3518,78.2546,86.5199,91.2842,84.7445,162.4113,52.6372,51.8697,127.88
1/5/2015,65.1781,88.3458,79.6812,83.1561,90.86,84.5207,162.607,50.4779,52.3092,131.6
1/2/2015,67.3601,87.1381,80.4837,79.6686,89.6645,84.2223,162.069,50.1593,51.3355,132.8
1/1/2015,,86.6681,,,,,,,,
12/31/2014,67.801,86.8434,81.3642,82.414,90.9757,85.7143,162.0934,51.3982,51.93,132.44
12/30/2014,68.0045,88.0298,81.6317,81.5236,92.8654,86.8333,162.2646,51.7168,53.4034,134.28
12/29/2014,67.4732,86.7642,81.7432,81.6968,94.9479,88.1761,162.876,51.6814,53.4293,134.68
12/26/2014,68.3663,87.6961,,83.4034,94.2152,90.7497,161.1641,52.0354,53.1018,135.4
12/25/2014,,86.0683,,,,,,,,
12/24/2014,69.2142,86.0683,81.7432,84.1702,94.3309,90.4513,158.9631,52.2478,53.2311,135.56
12/23/2014,69.9378,86.2714,82.2002,84.5907,98.0332,90.8989,158.3272,52.4956,53.2656,135.28
12/22/2014,67.9932,86.2619,82.6237,85.1595,96.5291,90.7124,158.3272,52.6018,53.4551,135.64
12/19/2014,69.169,87.6771,83.8498,86.421,97.5318,91.8314,157.2512,53.0265,52.4642,136.24
12/18/2014,66.0938,87.8846,83.9389,85.9016,101.0798,90.3394,155.2458,53.0619,52.4039,135.88
12/17/2014,68.2193,87.2349,84.3513,84.5164,100.0386,90.3767,153.0203,52.1062,52.2575,134.44
12/16/2014,67.6993,87.7702,83.6603,87.4103,96.1435,90.1156,155.5148,52.0708,51.5078,133.4
12/15/2014,68.4002,87.493,84.5185,87.8803,95.4879,92.7266,158.4495,52.9558,52.2575,134.64
12/12/2014,69.8474,89.6458,85.2943,85.58,96.7991,92.1298,158.5229,53.0265,52.1627,136.12
12/11/2014,71.9503,90.022,85.9452,86.7673,94.1381,90.1529,158.8652,53.6283,52.111,134.48
12/10/2014,72.4138,89.9186,86.391,87.8308,91.5156,91.4584,158.9386,54.7611,51.3269,132.72
12/9/2014,74.9124,90.2669,87.2046,88.7707,92.634,91.6822,158.8652,54.5841,51.594,133.56
12/8/2014,74.3019,88.2468,86.9148,87.5835,94.0995,89.8545,157.9359,54.1593,51.8783,136.64
12/5/2014,77.0944,87.4285,88.1743,88.5976,93.9452,90.0037,160.8706,53.5929,52.1627,135.6
12/4/2014,77.9423,88.3759,88.9211,89.8096,92.5183,90.414,162.8271,53.8407,53.0071,133.4
12/3/2014,78.5189,88.6809,87.6951,90.3042,92.0941,90.5632,163.2184,53.4159,52.5676,132.48
12/2/2014,78.2589,87.8633,88.4307,90.1806,93.3668,90.8989,164.9548,53.9469,52.3436,131.56
12/1/2014,80.1018,88.8767,91.128,93.6681,93.5982,90.5632,166.2509,55.1858,51.8525,130.64
11/28/2014,77.3092,85.5976,90.5261,92.3324,89.0474,92.0179,165.1993,55.1858,52.5246,131.08
11/27/2014,,87.452,92.51,,,,,,,
